id_visita,data_visita,tipo_agendamento,ferramenta_agendamento,unidade,mes
80099,2024-05-16,visita agendada,retool,livance - vila madalena,2024-05
76979,2024-05-16,visita agendada,retool,livance - vila madalena,2024-05
59079,2024-05-16,visita agendada,retool,livance - vila madalena,2024-05
84634,2024-05-16,visita agendada,retool,visita virtual,2024-05
84577,2024-05-16,visita agendada,retool,visita virtual,2024-05
84541,2024-05-16,visita agendada,retool,visita virtual,2024-05
84294,2024-05-16,visita agendada,retool,visita virtual,2024-05
84280,2024-05-16,visita agendada,retool,visita virtual,2024-05
84219,2024-05-16,visita agendada,retool,visita virtual,2024-05
84160,2024-05-16,visita agendada,retool,visita virtual,2024-05
84085,2024-05-16,visita agendada,retool,visita virtual,2024-05
83985,2024-05-16,visita agendada,retool,visita virtual,2024-05
83968,2024-05-16,visita agendada,retool,visita virtual,2024-05
83853,2024-05-16,visita agendada,retool,visita virtual,2024-05
85209,2024-05-17,visita agendada,admin,livance - alphaville,2024-05
85013,2024-05-17,visita agendada,animus,livance - alphaville,2024-05
84677,2024-05-17,visita agendada,animus,livance - alphaville,2024-05
73785,2024-05-17,visita agendada,retool,livance - barra da tijuca,2024-05
84979,2024-05-17,visita agendada,retool,livance - botafogo,2024-05
84452,2024-05-17,visita agendada,animus,livance - botafogo,2024-05
83842,2024-05-17,visita agendada,animus,livance - botafogo,2024-05
82234,2024-05-17,visita agendada,retool,livance - botafogo,2024-05
80866,2024-05-17,visita agendada,retool,livance - botafogo,2024-05
85005,2024-05-17,visita agendada,retool,livance - campinas,2024-05
84353,2024-05-17,visita agendada,retool,livance - campinas,2024-05
80649,2024-05-17,visita agendada,animus,livance - campinas,2024-05
84862,2024-05-17,visita agendada,animus,livance - itaim,2024-05
88784,2024-05-17,visita agendada,retool,livance - paulista,2024-05
81617,2024-05-17,visita agendada,retool,livance - paulista,2024-05
49643,2024-05-17,visita agendada,retool,livance - tatuapé,2024-05
83240,2024-05-17,visita agendada,retool,livance - vila madalena,2024-05
85054,2024-05-17,visita agendada,animus,livance - vila olímpia,2024-05
85100,2024-05-17,visita agendada,retool,visita virtual,2024-05
84534,2024-05-17,visita agendada,admin,visita virtual,2024-05
84343,2024-05-17,visita agendada,retool,visita virtual,2024-05
84321,2024-05-17,visita agendada,retool,visita virtual,2024-05
83618,2024-05-17,visita agendada,retool,visita virtual,2024-05
83590,2024-05-17,visita agendada,retool,visita virtual,2024-05
79980,2024-05-17,visita agendada,retool,visita virtual,2024-05
77435,2024-05-17,visita agendada,retool,visita virtual,2024-05
55035,2024-05-17,visita agendada,retool,visita virtual,2024-05
83717,2024-05-18,visita agendada,retool,livance - alphaville,2024-05
64643,2024-05-18,visita agendada,retool,livance - alphaville,2024-05
84768,2024-05-18,visita agendada,animus,livance - barra da tijuca,2024-05
67786,2024-05-18,visita agendada,retool,livance - barra da tijuca,2024-05
84898,2024-05-18,visita agendada,animus,livance - botafogo,2024-05
84723,2024-05-18,visita agendada,animus,livance - campinas,2024-05
84727,2024-05-18,visita agendada,animus,livance - itaim,2024-05
84943,2024-05-18,visita agendada,animus,livance - paulista,2024-05
84824,2024-05-18,visita agendada,animus,livance - paulista,2024-05
84571,2024-05-18,visita agendada,animus,livance - paulista,2024-05
84283,2024-05-18,visita agendada,retool,livance - paulista,2024-05
84946,2024-05-18,visita agendada,animus,livance - pinheiros,2024-05
84756,2024-05-18,visita agendada,animus,livance - tatuapé,2024-05
85007,2024-05-18,visita agendada,retool,livance - vila madalena,2024-05
56524,2024-05-18,visita agendada,retool,livance - vila madalena,2024-05
85082,2024-05-18,visita agendada,admin,livance - vila mariana,2024-05
83350,2024-05-18,visita agendada,retool,livance - vila mariana,2024-05
83011,2024-05-20,visita agendada,retool,não informado,2024-05
85312,2024-05-20,visita agendada,animus,livance - alphaville,2024-05
53909,2024-05-20,visita agendada,retool,livance - alphaville,2024-05
84442,2024-05-20,visita agendada,retool,livance - botafogo,2024-05
84382,2024-05-20,visita agendada,retool,livance - botafogo,2024-05
83640,2024-05-20,visita agendada,retool,livance - botafogo,2024-05
59853,2024-05-20,visita agendada,retool,livance - botafogo,2024-05
70078,2024-05-20,visita agendada,retool,livance - brigadeiro,2024-05
85493,2024-05-20,visita agendada,animus,livance - campinas,2024-05
85102,2024-05-20,visita agendada,retool,livance - campinas,2024-05
84877,2024-05-20,visita agendada,retool,livance - market place,2024-05
84603,2024-05-20,visita agendada,retool,livance - paulista,2024-05
135258,2024-05-20,visita agendada,retool,livance - perdizes,2024-05
85287,2024-05-20,visita agendada,animus,livance - perdizes,2024-05
71718,2024-05-20,visita agendada,retool,livance - perdizes,2024-05
84652,2024-05-20,visita agendada,retool,livance - pinheiros,2024-05
85068,2024-05-20,visita agendada,retool,livance - vila madalena,2024-05
84691,2024-05-20,visita agendada,retool,livance - vila madalena,2024-05
85214,2024-05-20,visita agendada,animus,livance - vila mariana,2024-05
84627,2024-05-20,visita agendada,retool,livance - vila olímpia,2024-05
84770,2024-05-20,visita agendada,retool,visita virtual,2024-05
84759,2024-05-20,visita agendada,retool,visita virtual,2024-05
84706,2024-05-20,visita agendada,retool,visita virtual,2024-05
84579,2024-05-20,visita agendada,retool,visita virtual,2024-05
84348,2024-05-20,visita agendada,retool,visita virtual,2024-05
84288,2024-05-20,visita agendada,retool,visita virtual,2024-05
84246,2024-05-20,visita agendada,retool,visita virtual,2024-05
84041,2024-05-20,visita agendada,retool,visita virtual,2024-05
83989,2024-05-20,visita agendada,retool,visita virtual,2024-05
83457,2024-05-20,visita agendada,retool,visita virtual,2024-05
78599,2024-05-20,visita agendada,retool,visita virtual,2024-05
84672,2024-05-21,visita agendada,retool,livance - alphaville,2024-05
85338,2024-05-21,visita agendada,animus,livance - barra da tijuca,2024-05
84660,2024-05-21,visita agendada,retool,livance - botafogo,2024-05
79790,2024-05-21,visita agendada,retool,livance - botafogo,2024-05
79328,2024-05-21,visita agendada,retool,livance - botafogo,2024-05
85501,2024-05-21,visita agendada,animus,livance - brigadeiro,2024-05
85256,2024-05-21,visita agendada,animus,livance - brigadeiro 2,2024-05
82897,2024-05-21,visita agendada,retool,livance - brigadeiro psico,2024-05
81921,2024-05-21,visita agendada,admin,livance - brigadeiro psico,2024-05
84776,2024-05-21,visita agendada,retool,livance - campinas,2024-05
85671,2024-05-21,visita agendada,admin,livance - market place,2024-05
85573,2024-05-21,visita agendada,retool,livance - paulista,2024-05
85272,2024-05-21,visita agendada,retool,livance - paulista,2024-05
85341,2024-05-21,visita agendada,retool,livance - perdizes,2024-05
81490,2024-05-21,visita agendada,retool,livance - perdizes,2024-05
64967,2024-05-21,visita agendada,retool,livance - perdizes,2024-05
83532,2024-05-21,visita agendada,retool,livance - tatuapé,2024-05
85494,2024-05-21,visita agendada,retool,livance - vila madalena,2024-05
85492,2024-05-21,visita agendada,animus,livance - vila mariana,2024-05
85057,2024-05-21,visita agendada,animus,livance - vila mariana,2024-05
84761,2024-05-21,visita agendada,retool,livance - vila mariana,2024-05
79868,2024-05-21,visita agendada,retool,livance - vila mariana,2024-05
79500,2024-05-21,visita agendada,retool,livance - vila mariana,2024-05
47591,2024-05-21,visita agendada,retool,livance - vila mariana,2024-05
85572,2024-05-21,visita agendada,animus,livance - vila olímpia,2024-05
85434,2024-05-21,visita agendada,retool,livance - vila olímpia,2024-05
85200,2024-05-21,visita agendada,retool,livance - vila olímpia,2024-05
88690,2024-05-21,visita agendada,retool,visita virtual,2024-05
84951,2024-05-21,visita agendada,retool,visita virtual,2024-05
84771,2024-05-21,visita agendada,retool,visita virtual,2024-05
83935,2024-05-21,visita agendada,retool,visita virtual,2024-05
63369,2024-05-22,visita agendada,retool,não informado,2024-05
85659,2024-05-22,visita agendada,retool,livance - alphaville,2024-05
84206,2024-05-22,visita agendada,animus,livance - alphaville,2024-05
85795,2024-05-22,visita agendada,retool,livance - barra da tijuca,2024-05
85634,2024-05-22,visita agendada,retool,livance - barra da tijuca,2024-05
59306,2024-05-22,visita agendada,admin,livance - barra da tijuca,2024-05
85844,2024-05-22,visita agendada,animus,livance - botafogo,2024-05
85739,2024-05-22,visita agendada,animus,livance - botafogo,2024-05
85140,2024-05-22,visita agendada,retool,livance - botafogo,2024-05
85475,2024-05-22,visita agendada,retool,livance - brigadeiro 2,2024-05
85716,2024-05-22,visita agendada,retool,livance - itaim,2024-05
85001,2024-05-22,visita agendada,retool,livance - market place,2024-05
75603,2024-05-22,visita surpresa,surpresa,livance - market place,2024-05
68896,2024-05-22,visita agendada,retool,livance - market place,2024-05
85767,2024-05-22,visita agendada,retool,livance - paulista,2024-05
84643,2024-05-22,visita agendada,retool,livance - perdizes,2024-05
84377,2024-05-22,visita agendada,retool,livance - perdizes,2024-05
47218,2024-05-22,visita agendada,admin,livance - perdizes,2024-05
85906,2024-05-22,visita agendada,animus,livance - pinheiros,2024-05
84349,2024-05-22,visita agendada,retool,livance - pinheiros,2024-05
85124,2024-05-22,visita agendada,animus,livance - vila madalena,2024-05
84545,2024-05-22,visita agendada,retool,livance - vila madalena,2024-05
83957,2024-05-22,visita agendada,retool,livance - vila madalena,2024-05
85596,2024-05-22,visita agendada,animus,livance - vila mariana,2024-05
85826,2024-05-22,visita agendada,animus,livance - vila olímpia,2024-05
85119,2024-05-22,visita agendada,retool,livance - vila olímpia,2024-05
85390,2024-05-22,visita agendada,retool,visita virtual,2024-05
85130,2024-05-22,visita agendada,retool,visita virtual,2024-05
85022,2024-05-22,visita agendada,retool,visita virtual,2024-05
85002,2024-05-22,visita agendada,retool,visita virtual,2024-05
84832,2024-05-22,visita agendada,retool,visita virtual,2024-05
84812,2024-05-22,visita agendada,retool,visita virtual,2024-05
84745,2024-05-22,visita agendada,retool,visita virtual,2024-05
84357,2024-05-22,visita agendada,retool,visita virtual,2024-05
83090,2024-05-22,visita agendada,retool,visita virtual,2024-05
82525,2024-05-22,visita agendada,retool,visita virtual,2024-05
60466,2024-05-22,visita agendada,retool,visita virtual,2024-05
85189,2024-05-23,visita agendada,retool,não informado,2024-05
85180,2024-05-23,visita agendada,retool,livance - alphaville,2024-05
12918,2024-05-23,visita agendada,retool,livance - alphaville,2024-05
85738,2024-05-23,visita agendada,admin,livance - barra da tijuca,2024-05
65939,2024-05-23,visita agendada,retool,livance - brigadeiro,2024-05
80735,2024-05-23,visita agendada,retool,livance - campinas,2024-05
85710,2024-05-23,visita agendada,animus,livance - market place,2024-05
85689,2024-05-23,visita agendada,retool,livance - market place,2024-05
84139,2024-05-23,visita agendada,retool,livance - market place,2024-05
82843,2024-05-23,visita agendada,retool,livance - paulista,2024-05
85403,2024-05-23,visita agendada,retool,livance - perdizes,2024-05
68221,2024-05-23,visita agendada,retool,livance - perdizes,2024-05
18449,2024-05-23,visita agendada,retool,livance - perdizes,2024-05
85695,2024-05-23,visita agendada,animus,livance - tatuapé,2024-05
84826,2024-05-23,visita agendada,retool,livance - tatuapé,2024-05
86182,2024-05-23,visita surpresa,surpresa,livance - vila madalena,2024-05
85925,2024-05-23,visita agendada,retool,livance - vila madalena,2024-05
85865,2024-05-23,visita agendada,retool,livance - vila madalena,2024-05
85457,2024-05-23,visita agendada,retool,livance - vila mariana,2024-05
85323,2024-05-23,visita agendada,animus,livance - vila olímpia,2024-05
84434,2024-05-23,visita agendada,retool,livance - vila olímpia,2024-05
122540,2024-05-23,visita agendada,animus,visita virtual,2024-05
110922,2024-05-23,visita agendada,retool,visita virtual,2024-05
85208,2024-05-23,visita agendada,retool,visita virtual,2024-05
85142,2024-05-23,visita agendada,retool,visita virtual,2024-05
84938,2024-05-23,visita agendada,retool,visita virtual,2024-05
84106,2024-05-23,visita agendada,retool,visita virtual,2024-05
82693,2024-05-23,visita agendada,retool,visita virtual,2024-05
80531,2024-05-23,visita agendada,retool,visita virtual,2024-05
85420,2024-05-24,visita agendada,retool,não informado,2024-05
86216,2024-05-24,visita agendada,animus,livance - botafogo,2024-05
86209,2024-05-24,visita agendada,animus,livance - botafogo,2024-05
85705,2024-05-24,visita agendada,retool,livance - botafogo,2024-05
85955,2024-05-24,visita agendada,retool,livance - brigadeiro 2,2024-05
85954,2024-05-24,visita agendada,animus,livance - brigadeiro psico,2024-05
85940,2024-05-24,visita agendada,animus,livance - campinas,2024-05
85277,2024-05-24,visita agendada,retool,livance - campinas,2024-05
85061,2024-05-24,visita agendada,retool,livance - campinas,2024-05
86082,2024-05-24,visita agendada,animus,livance - market place,2024-05
86151,2024-05-24,visita agendada,retool,livance - perdizes,2024-05
85320,2024-05-24,visita agendada,retool,livance - perdizes,2024-05
59004,2024-05-24,visita agendada,retool,livance - perdizes,2024-05
68916,2024-05-24,visita agendada,retool,livance - pinheiros,2024-05
85548,2024-05-24,visita agendada,animus,livance - tatuapé,2024-05
85103,2024-05-24,visita agendada,retool,livance - tatuapé,2024-05
85843,2024-05-24,visita agendada,retool,livance - vila madalena,2024-05
86028,2024-05-24,visita agendada,retool,livance - vila olímpia,2024-05
86161,2024-05-24,visita agendada,retool,visita virtual,2024-05
85063,2024-05-24,visita agendada,retool,visita virtual,2024-05
84977,2024-05-24,visita agendada,retool,visita virtual,2024-05
84936,2024-05-24,visita agendada,retool,visita virtual,2024-05
84881,2024-05-24,visita agendada,retool,visita virtual,2024-05
84224,2024-05-24,visita agendada,retool,visita virtual,2024-05
83705,2024-05-24,visita agendada,retool,visita virtual,2024-05
82921,2024-05-24,visita agendada,retool,visita virtual,2024-05
80171,2024-05-24,visita agendada,retool,visita virtual,2024-05
55987,2024-05-24,visita agendada,retool,visita virtual,2024-05
86015,2024-05-25,visita agendada,animus,livance - barra da tijuca,2024-05
84932,2024-05-25,visita agendada,retool,livance - barra da tijuca,2024-05
86170,2024-05-25,visita agendada,animus,livance - botafogo,2024-05
85776,2024-05-25,visita agendada,retool,livance - botafogo,2024-05
85537,2024-05-25,visita agendada,retool,livance - botafogo,2024-05
85808,2024-05-25,visita agendada,animus,livance - brigadeiro psico,2024-05
85031,2024-05-25,visita agendada,retool,livance - brigadeiro psico,2024-05
86264,2024-05-25,visita agendada,animus,livance - market place,2024-05
86036,2024-05-25,visita agendada,animus,livance - paulista,2024-05
85762,2024-05-25,visita agendada,animus,livance - perdizes,2024-05
86255,2024-05-25,visita agendada,animus,livance - tatuapé,2024-05
79476,2024-05-25,visita agendada,retool,livance - tatuapé,2024-05
85642,2024-05-25,visita agendada,retool,livance - vila madalena,2024-05
30225,2024-05-26,visita surpresa,surpresa,livance - barra da tijuca,2024-05
86312,2024-05-26,visita agendada,admin,livance - perdizes,2024-05
86176,2024-05-26,visita surpresa,surpresa,livance - vila mariana,2024-05
86157,2024-05-27,visita agendada,animus,livance - angélica,2024-05
85766,2024-05-27,visita agendada,retool,livance - brigadeiro,2024-05
82359,2024-05-27,visita agendada,retool,livance - brigadeiro,2024-05
85890,2024-05-27,visita agendada,animus,livance - campinas,2024-05
85842,2024-05-27,visita agendada,retool,livance - campinas,2024-05
69805,2024-05-27,visita agendada,animus,livance - itaim,2024-05
86201,2024-05-27,visita agendada,retool,livance - paulista,2024-05
83725,2024-05-27,visita agendada,retool,livance - paulista,2024-05
86191,2024-05-27,visita agendada,retool,livance - perdizes,2024-05
85087,2024-05-27,visita agendada,retool,livance - perdizes,2024-05
83206,2024-05-27,visita agendada,retool,livance - perdizes,2024-05
80493,2024-05-27,visita agendada,retool,livance - perdizes,2024-05
86768,2024-05-27,visita surpresa,surpresa,livance - vila madalena,2024-05
86476,2024-05-27,visita agendada,retool,livance - vila madalena,2024-05
86048,2024-05-27,visita agendada,retool,livance - vila mariana,2024-05
86712,2024-05-27,visita surpresa,surpresa,livance - vila olímpia,2024-05
86381,2024-05-27,visita agendada,retool,visita virtual,2024-05
86337,2024-05-27,visita agendada,admin,visita virtual,2024-05
86305,2024-05-27,visita agendada,retool,visita virtual,2024-05
86000,2024-05-27,visita agendada,animus,visita virtual,2024-05
85972,2024-05-27,visita agendada,retool,visita virtual,2024-05
85855,2024-05-27,visita agendada,retool,visita virtual,2024-05
85379,2024-05-27,visita agendada,retool,visita virtual,2024-05
85138,2024-05-27,visita agendada,retool,visita virtual,2024-05
84406,2024-05-27,visita agendada,retool,visita virtual,2024-05
84036,2024-05-27,visita agendada,retool,visita virtual,2024-05
86014,2024-05-28,visita agendada,retool,livance - alphaville,2024-05
85818,2024-05-28,visita agendada,retool,livance - alphaville,2024-05
85332,2024-05-28,visita agendada,retool,livance - alphaville,2024-05
86883,2024-05-28,visita agendada,admin,livance - barra da tijuca,2024-05
86114,2024-05-28,visita agendada,retool,livance - barra da tijuca,2024-05
48136,2024-05-28,visita agendada,retool,livance - barra da tijuca,2024-05
85684,2024-05-28,visita agendada,retool,livance - botafogo,2024-05
76701,2024-05-28,visita agendada,retool,livance - botafogo,2024-05
60089,2024-05-28,visita agendada,retool,livance - botafogo,2024-05
84298,2024-05-28,visita agendada,retool,livance - brigadeiro psico,2024-05
86585,2024-05-28,visita agendada,animus,livance - campinas,2024-05
79250,2024-05-28,visita agendada,retool,livance - market place,2024-05
86664,2024-05-28,visita agendada,animus,livance - paulista,2024-05
85914,2024-05-28,visita agendada,retool,livance - paulista,2024-05
85230,2024-05-28,visita agendada,retool,livance - paulista,2024-05
45564,2024-05-28,visita surpresa,surpresa,livance - perdizes,2024-05
86636,2024-05-28,visita agendada,animus,livance - pinheiros,2024-05
86859,2024-05-28,visita surpresa,surpresa,livance - vila madalena,2024-05
71871,2024-05-28,visita agendada,retool,livance - vila madalena,2024-05
94074,2024-05-28,visita agendada,animus,livance - vila mariana,2024-05
86690,2024-05-28,visita agendada,animus,livance - vila mariana,2024-05
81549,2024-05-28,visita agendada,retool,livance - vila mariana,2024-05
68034,2024-05-28,visita agendada,retool,livance - vila mariana,2024-05
86568,2024-05-28,visita agendada,retool,livance - vila olímpia,2024-05
86505,2024-05-28,visita agendada,retool,livance - vila olímpia,2024-05
86396,2024-05-28,visita agendada,retool,livance - vila olímpia,2024-05
86263,2024-05-28,visita agendada,animus,livance - vila olímpia,2024-05
86708,2024-05-28,visita agendada,retool,visita virtual,2024-05
86668,2024-05-28,visita agendada,retool,visita virtual,2024-05
86591,2024-05-28,visita agendada,retool,visita virtual,2024-05
86576,2024-05-28,visita agendada,retool,visita virtual,2024-05
86160,2024-05-28,visita agendada,retool,visita virtual,2024-05
86045,2024-05-28,visita agendada,retool,visita virtual,2024-05
86025,2024-05-28,visita agendada,retool,visita virtual,2024-05
85968,2024-05-28,visita agendada,retool,visita virtual,2024-05
85550,2024-05-28,visita agendada,retool,visita virtual,2024-05
84971,2024-05-28,visita agendada,retool,visita virtual,2024-05
84435,2024-05-28,visita agendada,retool,visita virtual,2024-05
83345,2024-05-28,visita agendada,retool,visita virtual,2024-05
49853,2024-05-28,visita agendada,retool,visita virtual,2024-05
35340,2024-05-28,visita agendada,admin,visita virtual,2024-05
86830,2024-05-29,visita agendada,retool,livance - barra da tijuca,2024-05
86534,2024-05-29,visita agendada,retool,livance - barra da tijuca,2024-05
86849,2024-05-29,visita agendada,animus,livance - botafogo,2024-05
86455,2024-05-29,visita agendada,retool,livance - botafogo,2024-05
85930,2024-05-29,visita agendada,retool,livance - botafogo,2024-05
85476,2024-05-29,visita agendada,retool,livance - botafogo,2024-05
83973,2024-05-29,visita agendada,retool,livance - botafogo,2024-05
76316,2024-05-29,visita agendada,admin,livance - botafogo,2024-05
86212,2024-05-29,visita agendada,retool,livance - brigadeiro psico,2024-05
86504,2024-05-29,visita agendada,animus,livance - campinas,2024-05
84913,2024-05-29,visita agendada,retool,livance - campinas,2024-05
74270,2024-05-29,visita agendada,retool,livance - campinas,2024-05
86765,2024-05-29,visita agendada,animus,livance - market place,2024-05
86861,2024-05-29,visita agendada,retool,livance - paulista,2024-05
86740,2024-05-29,visita agendada,retool,livance - paulista,2024-05
85845,2024-05-29,visita agendada,retool,livance - paulista,2024-05
85812,2024-05-29,visita agendada,retool,livance - paulista,2024-05
75895,2024-05-29,visita agendada,retool,livance - paulista,2024-05
84906,2024-05-29,visita agendada,retool,livance - pinheiros,2024-05
83882,2024-05-29,visita agendada,retool,livance - pinheiros,2024-05
86812,2024-05-29,visita agendada,admin,livance - tatuapé,2024-05
86659,2024-05-29,visita agendada,retool,livance - tatuapé,2024-05
84213,2024-05-29,visita agendada,retool,livance - tatuapé,2024-05
71573,2024-05-29,visita agendada,retool,livance - tatuapé,2024-05
86389,2024-05-29,visita agendada,retool,livance - vila madalena,2024-05
86289,2024-05-29,visita agendada,retool,livance - vila madalena,2024-05
84702,2024-05-29,visita agendada,retool,livance - vila madalena,2024-05
86358,2024-05-29,visita agendada,retool,livance - vila mariana,2024-05
73855,2024-05-29,visita agendada,retool,livance - vila mariana,2024-05
85428,2024-05-29,visita agendada,retool,livance - vila olímpia,2024-05
78247,2024-05-29,visita agendada,retool,livance - vila olímpia,2024-05
86379,2024-05-29,visita agendada,retool,visita virtual,2024-05
86375,2024-05-29,visita agendada,retool,visita virtual,2024-05
85846,2024-05-29,visita agendada,retool,visita virtual,2024-05
85717,2024-05-29,visita agendada,retool,visita virtual,2024-05
85667,2024-05-29,visita agendada,retool,visita virtual,2024-05
85521,2024-05-29,visita agendada,retool,visita virtual,2024-05
85491,2024-05-29,visita agendada,retool,visita virtual,2024-05
81178,2024-05-29,visita agendada,retool,visita virtual,2024-05
84045,2024-05-30,visita agendada,animus,livance - vila mariana,2024-05
83812,2024-05-30,visita agendada,animus,livance - vila mariana,2024-05
83729,2024-05-30,visita agendada,animus,livance - vila mariana,2024-05
44886,2024-05-30,visita agendada,retool,livance - vila mariana,2024-05
86480,2024-05-31,visita agendada,retool,livance - alphaville,2024-05
87042,2024-05-31,visita agendada,retool,livance - barra da tijuca,2024-05
86544,2024-05-31,visita agendada,animus,livance - barra da tijuca,2024-05
86403,2024-05-31,visita agendada,retool,livance - barra da tijuca,2024-05
86235,2024-05-31,visita agendada,retool,livance - barra da tijuca,2024-05
86103,2024-05-31,visita agendada,retool,livance - barra da tijuca,2024-05
85939,2024-05-31,visita agendada,retool,livance - barra da tijuca,2024-05
86730,2024-05-31,visita agendada,retool,livance - botafogo,2024-05
86635,2024-05-31,visita agendada,animus,livance - botafogo,2024-05
86573,2024-05-31,visita agendada,admin,livance - botafogo,2024-05
86539,2024-05-31,visita agendada,retool,livance - botafogo,2024-05
36814,2024-05-31,visita agendada,retool,livance - botafogo,2024-05
85924,2024-05-31,visita agendada,retool,livance - brigadeiro 2,2024-05
86594,2024-05-31,visita agendada,retool,livance - itaim,2024-05
87135,2024-05-31,visita surpresa,surpresa,livance - market place,2024-05
86952,2024-05-31,visita agendada,animus,livance - market place,2024-05
85588,2024-05-31,visita agendada,retool,livance - paulista,2024-05
86782,2024-05-31,visita agendada,retool,livance - perdizes,2024-05
86749,2024-05-31,visita agendada,admin,livance - perdizes,2024-05
86748,2024-05-31,visita agendada,admin,livance - perdizes,2024-05
86454,2024-05-31,visita agendada,animus,livance - perdizes,2024-05
86288,2024-05-31,visita agendada,admin,livance - perdizes,2024-05
86633,2024-05-31,visita agendada,retool,livance - pinheiros,2024-05
86956,2024-05-31,visita agendada,animus,livance - tatuapé,2024-05
86121,2024-05-31,visita agendada,retool,livance - tatuapé,2024-05
75115,2024-05-31,visita agendada,animus,livance - tatuapé,2024-05
86992,2024-05-31,visita agendada,retool,livance - vila madalena,2024-05
86546,2024-05-31,visita agendada,animus,livance - vila madalena,2024-05
86353,2024-05-31,visita agendada,retool,livance - vila mariana,2024-05
86696,2024-05-31,visita agendada,animus,livance - vila olímpia,2024-05
86556,2024-05-31,visita agendada,retool,visita virtual,2024-05
86248,2024-05-31,visita agendada,retool,visita virtual,2024-05
86246,2024-05-31,visita agendada,retool,visita virtual,2024-05
86064,2024-05-31,visita agendada,retool,visita virtual,2024-05
85255,2024-05-31,visita agendada,retool,visita virtual,2024-05
84427,2024-05-31,visita agendada,retool,visita virtual,2024-05
80821,2024-05-31,visita agendada,retool,visita virtual,2024-05
66551,2024-05-31,visita agendada,retool,visita virtual,2024-05
57740,2024-05-31,visita agendada,retool,visita virtual,2024-05
86831,2024-06-01,visita agendada,retool,livance - barra da tijuca,2024-06
87013,2024-06-01,visita agendada,retool,livance - market place,2024-06
79513,2024-06-01,visita agendada,retool,livance - perdizes,2024-06
86787,2024-06-01,visita agendada,animus,livance - pinheiros,2024-06
86980,2024-06-01,visita agendada,animus,livance - vila madalena,2024-06
48570,2024-06-01,visita agendada,retool,livance - vila madalena,2024-06
86460,2024-06-01,visita agendada,retool,livance - vila mariana,2024-06
79831,2024-06-01,visita agendada,retool,livance - vila olímpia,2024-06
87333,2024-06-03,visita agendada,retool,não informado,2024-06
87275,2024-06-03,visita agendada,animus,livance - angélica,2024-06
87180,2024-06-03,visita agendada,animus,livance - botafogo,2024-06
86852,2024-06-03,visita agendada,animus,livance - brigadeiro,2024-06
86855,2024-06-03,visita agendada,admin,livance - brigadeiro 2,2024-06
29179,2024-06-03,visita agendada,retool,livance - brigadeiro psico,2024-06
87143,2024-06-03,visita agendada,animus,livance - campinas,2024-06
86496,2024-06-03,visita agendada,retool,livance - campinas,2024-06
85849,2024-06-03,visita agendada,retool,livance - market place,2024-06
87621,2024-06-03,visita surpresa,surpresa,livance - paulista,2024-06
83369,2024-06-03,visita agendada,retool,livance - perdizes,2024-06
85668,2024-06-03,visita agendada,retool,livance - pinheiros,2024-06
87027,2024-06-03,visita agendada,retool,livance - santo andré,2024-06
86681,2024-06-03,visita agendada,retool,livance - santo andré,2024-06
84997,2024-06-03,visita agendada,animus,livance - santo andré,2024-06
63707,2024-06-03,visita agendada,retool,livance - santo andré,2024-06
86735,2024-06-03,visita agendada,retool,livance - santo andré psico,2024-06
85863,2024-06-03,visita agendada,retool,livance - santo andré psico,2024-06
85562,2024-06-03,visita agendada,retool,livance - santo andré psico,2024-06
87514,2024-06-03,visita agendada,admin,livance - tatuapé,2024-06
86909,2024-06-03,visita agendada,animus,livance - tatuapé,2024-06
86477,2024-06-03,visita agendada,retool,livance - vila mariana,2024-06
87270,2024-06-03,visita agendada,retool,visita virtual,2024-06
87213,2024-06-03,visita agendada,retool,visita virtual,2024-06
87200,2024-06-03,visita agendada,retool,visita virtual,2024-06
87120,2024-06-03,visita agendada,retool,visita virtual,2024-06
87076,2024-06-03,visita agendada,retool,visita virtual,2024-06
87037,2024-06-03,visita agendada,retool,visita virtual,2024-06
87030,2024-06-03,visita agendada,retool,visita virtual,2024-06
86834,2024-06-03,visita agendada,retool,visita virtual,2024-06
86758,2024-06-03,visita agendada,retool,visita virtual,2024-06
86617,2024-06-03,visita agendada,retool,visita virtual,2024-06
85398,2024-06-03,visita agendada,retool,visita virtual,2024-06
81811,2024-06-03,visita agendada,retool,visita virtual,2024-06
50722,2024-06-03,visita agendada,retool,visita virtual,2024-06
87317,2024-06-04,visita agendada,animus,livance - barra da tijuca,2024-06
87235,2024-06-04,visita agendada,retool,livance - botafogo,2024-06
87040,2024-06-04,visita agendada,retool,livance - botafogo,2024-06
74326,2024-06-04,visita agendada,retool,livance - brigadeiro psico,2024-06
87529,2024-06-04,visita agendada,animus,livance - campinas,2024-06
86739,2024-06-04,visita agendada,retool,livance - campinas,2024-06
80684,2024-06-04,visita agendada,retool,livance - campinas,2024-06
86559,2024-06-04,visita agendada,retool,livance - itaim,2024-06
76116,2024-06-04,visita agendada,retool,livance - paulista,2024-06
87563,2024-06-04,visita agendada,animus,livance - perdizes,2024-06
87423,2024-06-04,visita agendada,animus,livance - perdizes,2024-06
87171,2024-06-04,visita agendada,retool,livance - perdizes,2024-06
86805,2024-06-04,visita agendada,retool,livance - perdizes,2024-06
87381,2024-06-04,visita agendada,animus,livance - pinheiros,2024-06
86061,2024-06-04,visita agendada,retool,livance - santo andré,2024-06
